id	tag_name	description	is_active	created_on	created_by	modified_on	modified_by
116	Female	Female gender	T	2015-02-16 16:08:17	24	2015-02-16 16:08:17	24
117	AML_Tissue	Acute myeloid leukemia tumor samples (bone marrow, PBMC)	T	2015-02-16 21:07:14	22	2015-02-16 21:07:14	22
118	AML_Control	Acute myeloid leukemia, healthy control	T	2015-02-16 21:13:27	22	2015-02-16 21:13:27	22
119	Thymoma 	Thymoma 	T	2015-02-17 03:21:20	19	2015-02-17 03:21:20	19
120	Thymoma_Ctrl	Thymoma  Control 	T	2015-02-17 03:23:53	19	2015-02-17 03:23:53	19
121	MG	 Myasthenia Gravis	T	2015-02-17 03:29:57	19	2015-02-17 03:29:57	19
122	CD_control	Control for Crohn's	T	2015-02-17 04:38:06	14	2015-02-17 04:38:06	14
123	Melanoma	Melanoma Disease	T	2015-03-03 20:31:28	21	2015-03-03 20:31:28	21
124	Melanoma_control	Melanoma Control	T	2015-03-03 20:49:39	21	2015-03-03 20:49:39	21
125	hypertension	hypertension	T	2015-03-14 04:00:16	29	2015-03-14 04:00:16	29
126	hypertension_control	hypertension_control	T	2015-03-14 04:04:21	29	2015-03-14 04:04:21	29
127	PHT_Control	Pulmonary Hypertension Control 	T	2015-03-14 04:10:48	29	2015-03-14 04:10:48	29
128	PHT	Pulmonary Hypertension	T	2015-03-14 04:11:33	29	2015-03-14 04:11:33	29
129	CKD	Chronic kidney disease	T	2015-03-14 04:27:37	29	2015-03-14 04:27:37	29
130	CKD_Control	Chronic kidney disease control	T	2015-03-14 04:28:19	29	2015-03-14 04:28:19	29
131	PC	Prostate Cancer	T	2015-03-14 04:55:44	29	2015-03-14 04:55:44	29
180	Celiac_control	Celiac disease control	T	2015-03-24 21:14:24	32	2015-03-24 21:18:40	32
182	HIV_standardresponse	HIV patients with a standard response	T	2015-03-25 03:53:38	14	2015-03-25 03:53:38	14
134	ProstateCancer_control	Prostate Cancer Control	T	2015-03-14 04:57:03	29	2015-03-14 04:57:03	29
135	T2D	Type 2 Diabetes	T	2015-03-14 05:10:48	29	2015-03-14 05:10:48	29
136	T2D_control	Type 2 Diabetes control	T	2015-03-14 05:11:31	29	2015-03-14 05:11:31	29
137	IR	insulin resistent	T	2015-03-14 06:31:44	29	2015-03-14 06:31:44	29
181	HIV_eliteresponse	HIV patients with an elite response	T	2015-03-25 03:51:56	14	2015-03-25 03:54:56	14
183	CRC	Colorectal cancer 	T	2015-03-25 16:34:45	22	2015-03-25 16:34:45	22
184	CRC_Control	Control tissue for colorectal cancer 	T	2015-03-25 16:36:43	22	2015-03-25 16:36:43	22
185	HIV_Resistant	Patients resistant to HIV	T	2015-03-26 16:31:05	22	2015-03-26 16:31:05	22
186	Diabetic_Nephropathy	Diabetic Nephropathy	T	2015-03-26 16:50:31	34	2015-03-26 16:50:31	34
187	Diabetic_Nephropathy_Control	Diabetic Nephropathy Control	T	2015-03-26 16:52:20	34	2015-03-26 16:52:20	34
144	NR	not insulin resistant, or insulin sensitive	T	2015-03-14 06:35:16	29	2015-03-14 06:35:16	29
145	BC	Breast Cancer	T	2015-03-14 07:09:14	29	2015-03-14 07:09:14	29
146	BTissue_control	Breast Tissue Control	T	2015-03-14 07:10:01	29	2015-03-14 07:10:01	29
147	Obesity	Obesity	T	2015-03-14 21:24:25	29	2015-03-14 21:24:25	29
148	Obesity_control	Obesity_control	T	2015-03-14 21:25:19	29	2015-03-14 21:25:19	29
149	MetS	Metabolic Syndrome	T	2015-03-15 05:28:25	29	2015-03-15 05:28:25	29
150	MetS_Control	Metabolic Syndrome Control	T	2015-03-15 05:29:14	29	2015-03-15 05:29:14	29
188	Bipolar_Disorder_Control	Bipolar Disorder Control	T	2015-03-30 04:15:01	34	2015-03-30 04:15:01	34
189	Bipolar_Disorder	Bipolar Disorder case	T	2015-03-30 04:15:42	34	2015-03-30 04:15:42	34
152	ALS_control	ALS control	T	2015-03-16 19:14:37	30	2015-03-16 19:15:10	30
153	ALS	ALS	T	2015-03-16 19:23:27	30	2015-03-16 19:23:27	30
154	Smoker	Smoker	T	2015-03-16 19:23:56	19	2015-03-16 19:23:56	19
190	Dorsolateral_Prefrontal_Cortex	Dorsolateral Prefrontal Cortex of Brain	T	2015-03-30 04:25:18	34	2015-03-30 04:25:18	34
191	Orbitofrontal_Cortex	Orbitofrontal cortex of brain	T	2015-03-30 04:32:51	34	2015-03-30 04:32:51	34
192	Postmortem_Brain	Postmortem brain sample	T	2015-03-30 04:39:10	34	2015-03-30 04:39:10	34
158	COPD	Chronic Obstructive Pulmonary Disease	T	2015-03-16 19:27:03	19	2015-03-16 19:27:03	19
159	Nonsmoker	Nonsmoker	T	2015-03-16 19:28:23	19	2015-03-16 19:28:23	19
160	CAD	Coronary artery disease	T	2015-03-16 23:14:02	30	2015-03-16 23:14:02	30
161	CAD_control	Coronary artery disease control	T	2015-03-16 23:14:23	30	2015-03-16 23:14:23	30
162	RCC	Renal cell carcinoma 	T	2015-03-17 01:14:36	22	2015-03-17 01:14:36	22
163	RCC_Control	Renal cell carcinoma control, normal kidney tissue	T	2015-03-17 01:21:14	22	2015-03-17 01:21:14	22
164	Pancreatic_cancer	Pancreatic cancer	T	2015-03-17 01:43:28	30	2015-03-17 01:43:28	30
165	Pancreatic_cancer_control	Pancreatic cancer control	T	2015-03-17 01:43:42	30	2015-03-17 01:43:42	30
193	Peripheral_Blood	Peripheral blood sample	T	2015-03-30 04:39:39	34	2015-03-30 04:39:39	34
194	Lymphoblastoid_Cell_Line	Lymphoblastoid cell line sample	T	2015-03-30 04:42:26	34	2015-03-30 04:42:26	34
195	Monozygotic_Twins	Monozygotic twin subjects	T	2015-03-30 04:49:08	34	2015-03-30 04:49:08	34
196	Schizophrenia	Schizophrenia case	T	2015-03-30 04:52:23	34	2015-03-30 04:52:23	34
197	Schizophrenia_Control	Schizophrenia control	T	2015-03-30 04:52:48	34	2015-03-30 04:52:48	34
170	HIV_healthycontrol	healthy control for HIV	T	2015-03-22 00:18:44	14	2015-03-22 00:18:44	14
198	Psychiatric_Control	Psychiatric control subject	T	2015-03-30 04:54:25	34	2015-03-30 04:54:25	34
69	HCC_Control	Normal liver, control for HCC, HCV, HBV, etc	T	2015-02-07 20:13:33	22	2015-03-22 00:34:38	22
172	HBV_HCC	Hepatitis B virus associated hepatocellular carcinoma 	T	2015-03-22 00:52:29	22	2015-03-22 00:52:29	22
173	HBV_ALF	Hepatitis B virus associated acute liver failure 	T	2015-03-22 01:04:02	22	2015-03-22 01:04:02	22
199	Depression	Depression	T	2015-03-30 04:55:24	34	2015-03-30 04:55:24	34
169	HIV	HIV-infected in any stage	T	2015-03-22 00:17:18	14	2015-03-22 23:32:06	14
175	HIV_stage2	second stage of HIV (chronic)	T	2015-03-22 23:32:42	14	2015-03-22 23:32:42	14
176	HIV_stage3	Third stage of HIV (AIDS)	T	2015-03-22 23:33:54	14	2015-03-22 23:33:54	14
174	HIV_Stage1	First stage of HIV (acute)	T	2015-03-22 23:23:24	14	2015-03-22 23:34:58	14
177	Gender_Female	Female gender	T	2015-03-23 16:43:32	1	2015-03-23 16:43:32	1
178	Male	Male gender	T	2015-03-24 08:27:54	1	2015-03-24 08:27:54	1
200	Prefrontal_Cortex	Prefrontal cortex of brain	T	2015-03-30 04:56:38	34	2015-03-30 04:56:38	34
201	Psychosis_History	History of Psychosis	T	2015-03-30 05:06:04	34	2015-03-30 05:06:04	34
179	Celiac	Celiac Disease	T	2015-03-24 21:11:21	32	2015-03-24 21:13:59	32
202	Psychosis_No_History	No history of psychosis	T	2015-03-30 05:06:37	34	2015-03-30 05:06:37	34
203	Tobacco_Use	Any use of tobacco	T	2015-03-30 05:09:53	34	2015-03-30 05:09:53	34
204	No_Tobacco_Use	No history of tobacco use	T	2015-03-30 05:11:26	34	2015-03-30 05:11:26	34
205	No_Current_Tobacco_Use	Not currently using tobacco	T	2015-03-30 05:12:25	34	2015-03-30 05:12:25	34
206	Cerebellum	Cerebellum of brain	T	2015-03-30 05:17:55	34	2015-03-30 05:17:55	34
207	Onset_Age	Age of Onset	T	2015-03-30 23:04:48	34	2015-03-30 23:04:48	34
208	Major_Depressive_Disorder	Psychiatric Major Depressive Disorder	T	2015-03-30 23:16:03	34	2015-03-30 23:16:03	34
209	pH	Sample pH	T	2015-03-30 23:17:51	34	2015-03-30 23:17:51	34
210	MM	Multiple myeloma 	T	2015-04-04 01:36:15	22	2015-04-04 01:36:15	22
211	MM_Control	Control for multiple myeloma (donors)	T	2015-04-04 01:39:19	22	2015-04-04 01:39:19	22
212	Hearing_Loss	Hearing Loss Case	T	2015-04-13 18:48:43	1	2015-04-13 18:48:43	1
214	HIV_nonresistant	individuals that are not resistant to HIV infection	T	2015-04-14 17:31:55	14	2015-04-14 17:31:55	14
215	Sepsis	Septic patients	T	2015-05-06 23:30:41	1	2015-05-06 23:30:41	1
216	Sepsis_control	Septic patient control	T	2015-05-06 23:33:12	1	2015-05-06 23:33:12	1
217	AD_Control	Alzheimer's disease control	T	2015-06-10 22:18:37	21	2015-06-10 22:18:37	21
218	Dengue_DOF	Dengue days of fever	T	2015-06-15 17:43:19	36	2015-06-15 17:43:19	36
219	Convalescent	Convalescent dengue samples	T	2015-06-15 17:44:02	36	2015-06-15 17:44:02	36
221	Dengue_Late_Acute	Dengue days of fever = 4 to 7	T	2015-06-15 17:52:10	36	2015-06-15 17:52:10	36
220	Dengue_Early_Acute	Dengue days of fever = 0 to 3	T	2015-06-15 17:51:36	36	2015-06-15 17:52:17	36
