series_id	platform_id	sample_id	gsm_name	gpl_name	gse_name	pht_control	hypertension	or	hypertension_control	pht	sample_class
2473	53	100692	GSM489237	GPL6480	GSE19617	pht_control					0
2473	53	100693	GSM489238	GPL6480	GSE19617	pht_control					0
2473	53	100694	GSM489239	GPL6480	GSE19617	pht_control					0
2473	53	100695	GSM489240	GPL6480	GSE19617	pht_control					0
2473	53	100696	GSM489241	GPL6480	GSE19617	pht_control					0
2473	53	100697	GSM489242	GPL6480	GSE19617	pht_control					0
2473	53	100698	GSM489243	GPL6480	GSE19617	pht_control					0
2473	53	100699	GSM489244	GPL6480	GSE19617	pht_control					0
2473	53	100700	GSM489245	GPL6480	GSE19617	pht_control					0
2473	53	100701	GSM489246	GPL6480	GSE19617	pht_control					0
2473	53	100702	GSM489247	GPL6480	GSE19617	pht_control					0
3871	283	158689	GSM613638	GPL6244	GSE24988					pht	1
3871	283	158690	GSM613639	GPL6244	GSE24988					pht	1
3871	283	158691	GSM613640	GPL6244	GSE24988					pht	1
3871	283	158692	GSM613641	GPL6244	GSE24988					pht	1
3871	283	158693	GSM613642	GPL6244	GSE24988					pht	1
3871	283	158694	GSM613643	GPL6244	GSE24988					pht	1
3871	283	158695	GSM613644	GPL6244	GSE24988					pht	1
3871	283	158696	GSM613645	GPL6244	GSE24988					pht	1
3871	283	158697	GSM613646	GPL6244	GSE24988					pht	1
3871	283	158698	GSM613647	GPL6244	GSE24988					pht	1
3871	283	158699	GSM613648	GPL6244	GSE24988					pht	1
3871	283	158700	GSM613649	GPL6244	GSE24988					pht	1
3871	283	158701	GSM613650	GPL6244	GSE24988					pht	1
3871	283	158702	GSM613651	GPL6244	GSE24988					pht	1
3871	283	158703	GSM613652	GPL6244	GSE24988					pht	1
3871	283	158704	GSM613653	GPL6244	GSE24988					pht	1
3871	283	158705	GSM613654	GPL6244	GSE24988					pht	1
3871	283	158706	GSM613655	GPL6244	GSE24988					pht	1
3871	283	158707	GSM613656	GPL6244	GSE24988					pht	1
3871	283	158708	GSM613657	GPL6244	GSE24988					pht	1
3871	283	158709	GSM613658	GPL6244	GSE24988					pht	1
3871	283	158710	GSM613659	GPL6244	GSE24988					pht	1
3871	283	158711	GSM613660	GPL6244	GSE24988					pht	1
3871	283	158712	GSM613661	GPL6244	GSE24988					pht	1
3871	283	158713	GSM613662	GPL6244	GSE24988					pht	1
3871	283	158714	GSM613663	GPL6244	GSE24988					pht	1
3871	283	158715	GSM613664	GPL6244	GSE24988					pht	1
3871	283	158716	GSM613665	GPL6244	GSE24988					pht	1
3871	283	158717	GSM613666	GPL6244	GSE24988					pht	1
3871	283	158718	GSM613667	GPL6244	GSE24988					pht	1
3871	283	158719	GSM613668	GPL6244	GSE24988					pht	1
3871	283	158720	GSM613669	GPL6244	GSE24988					pht	1
3871	283	158721	GSM613670	GPL6244	GSE24988					pht	1
3871	283	158722	GSM613671	GPL6244	GSE24988					pht	1
3871	283	158723	GSM613672	GPL6244	GSE24988					pht	1
3871	283	158724	GSM613673	GPL6244	GSE24988					pht	1
3871	283	158725	GSM613674	GPL6244	GSE24988					pht	1
3871	283	158726	GSM613675	GPL6244	GSE24988					pht	1
3871	283	158727	GSM613676	GPL6244	GSE24988					pht	1
3871	283	158728	GSM613677	GPL6244	GSE24988					pht	1
3871	283	158729	GSM613678	GPL6244	GSE24988					pht	1
3871	283	158730	GSM613679	GPL6244	GSE24988					pht	1
3871	283	158731	GSM613680	GPL6244	GSE24988					pht	1
3871	283	158732	GSM613681	GPL6244	GSE24988					pht	1
3871	283	158733	GSM613682	GPL6244	GSE24988					pht	1
3871	283	158734	GSM613683	GPL6244	GSE24988					pht	1
3871	283	158735	GSM613684	GPL6244	GSE24988					pht	1
3871	283	158736	GSM613685	GPL6244	GSE24988					pht	1
3871	283	158737	GSM613686	GPL6244	GSE24988					pht	1
3871	283	158738	GSM613687	GPL6244	GSE24988					pht	1
3871	283	158739	GSM613688	GPL6244	GSE24988					pht	1
3871	283	158740	GSM613689	GPL6244	GSE24988					pht	1
3871	283	158741	GSM613690	GPL6244	GSE24988					pht	1
3871	283	158742	GSM613691	GPL6244	GSE24988					pht	1
3871	283	158743	GSM613692	GPL6244	GSE24988					pht	1
3871	283	158744	GSM613693	GPL6244	GSE24988					pht	1
3871	283	158745	GSM613694	GPL6244	GSE24988					pht	1
3871	283	158746	GSM613695	GPL6244	GSE24988					pht	1
3871	283	158747	GSM613696	GPL6244	GSE24988					pht	1
3871	283	158748	GSM613697	GPL6244	GSE24988					pht	1
3871	283	158749	GSM613698	GPL6244	GSE24988					pht	1
3871	283	158750	GSM613699	GPL6244	GSE24988					pht	1
3871	283	158751	GSM613700	GPL6244	GSE24988	pht_control					0
3871	283	158752	GSM613701	GPL6244	GSE24988	pht_control					0
3871	283	158753	GSM613702	GPL6244	GSE24988	pht_control					0
3871	283	158754	GSM613703	GPL6244	GSE24988	pht_control					0
3871	283	158755	GSM613704	GPL6244	GSE24988	pht_control					0
3871	283	158756	GSM613705	GPL6244	GSE24988	pht_control					0
3871	283	158757	GSM613706	GPL6244	GSE24988	pht_control					0
3871	283	158758	GSM613707	GPL6244	GSE24988	pht_control					0
3871	283	158759	GSM613708	GPL6244	GSE24988	pht_control					0
3871	283	158760	GSM613709	GPL6244	GSE24988	pht_control					0
3871	283	158761	GSM613710	GPL6244	GSE24988	pht_control					0
3871	283	158762	GSM613711	GPL6244	GSE24988	pht_control					0
3871	283	158763	GSM613712	GPL6244	GSE24988	pht_control					0
3871	283	158764	GSM613713	GPL6244	GSE24988	pht_control					0
3871	283	158765	GSM613714	GPL6244	GSE24988	pht_control					0
3871	283	158766	GSM613715	GPL6244	GSE24988	pht_control					0
3871	283	158767	GSM613716	GPL6244	GSE24988	pht_control					0
3871	283	158768	GSM613717	GPL6244	GSE24988	pht_control					0
3871	283	158769	GSM613718	GPL6244	GSE24988	pht_control					0
3871	283	158770	GSM613719	GPL6244	GSE24988	pht_control					0
3871	283	158771	GSM613720	GPL6244	GSE24988	pht_control					0
3871	283	158772	GSM613721	GPL6244	GSE24988	pht_control					0
5944	389	240105	GSM827665	GPL6947	GSE33463	pht_control					0
5944	389	240106	GSM827666	GPL6947	GSE33463	pht_control					0
5944	389	240107	GSM827667	GPL6947	GSE33463	pht_control					0
5944	389	240108	GSM827668	GPL6947	GSE33463	pht_control					0
5944	389	240109	GSM827669	GPL6947	GSE33463	pht_control					0
5944	389	240110	GSM827670	GPL6947	GSE33463	pht_control					0
5944	389	240111	GSM827671	GPL6947	GSE33463	pht_control					0
5944	389	240112	GSM827672	GPL6947	GSE33463	pht_control					0
5944	389	240113	GSM827673	GPL6947	GSE33463	pht_control					0
5944	389	240114	GSM827674	GPL6947	GSE33463	pht_control					0
5944	389	240115	GSM827675	GPL6947	GSE33463	pht_control					0
5944	389	240116	GSM827676	GPL6947	GSE33463	pht_control					0
5944	389	240117	GSM827677	GPL6947	GSE33463	pht_control					0
5944	389	240118	GSM827678	GPL6947	GSE33463	pht_control					0
5944	389	240119	GSM827679	GPL6947	GSE33463	pht_control					0
5944	389	240120	GSM827680	GPL6947	GSE33463	pht_control					0
5944	389	240121	GSM827681	GPL6947	GSE33463	pht_control					0
5944	389	240122	GSM827682	GPL6947	GSE33463	pht_control					0
5944	389	240123	GSM827683	GPL6947	GSE33463	pht_control					0
5944	389	240124	GSM827684	GPL6947	GSE33463	pht_control					0
5944	389	240125	GSM827685	GPL6947	GSE33463	pht_control					0
5944	389	240126	GSM827686	GPL6947	GSE33463	pht_control					0
5944	389	240127	GSM827687	GPL6947	GSE33463	pht_control					0
5944	389	240128	GSM827688	GPL6947	GSE33463	pht_control					0
5944	389	240129	GSM827689	GPL6947	GSE33463	pht_control					0
5944	389	240130	GSM827690	GPL6947	GSE33463	pht_control					0
5944	389	240131	GSM827691	GPL6947	GSE33463	pht_control					0
5944	389	240132	GSM827692	GPL6947	GSE33463	pht_control					0
5944	389	240133	GSM827693	GPL6947	GSE33463	pht_control					0
5944	389	240134	GSM827694	GPL6947	GSE33463	pht_control					0
5944	389	240135	GSM827695	GPL6947	GSE33463	pht_control					0
5944	389	240136	GSM827696	GPL6947	GSE33463	pht_control					0
5944	389	240137	GSM827697	GPL6947	GSE33463	pht_control					0
5944	389	240138	GSM827698	GPL6947	GSE33463	pht_control					0
5944	389	240139	GSM827699	GPL6947	GSE33463	pht_control					0
5944	389	240140	GSM827700	GPL6947	GSE33463	pht_control					0
5944	389	240141	GSM827701	GPL6947	GSE33463	pht_control					0
5944	389	240142	GSM827702	GPL6947	GSE33463	pht_control					0
5944	389	240143	GSM827703	GPL6947	GSE33463	pht_control					0
5944	389	240144	GSM827704	GPL6947	GSE33463	pht_control					0
5944	389	240145	GSM827705	GPL6947	GSE33463	pht_control					0
5944	389	240146	GSM827706	GPL6947	GSE33463					pht	1
5944	389	240147	GSM827707	GPL6947	GSE33463					pht	1
5944	389	240148	GSM827708	GPL6947	GSE33463					pht	1
5944	389	240149	GSM827709	GPL6947	GSE33463					pht	1
5944	389	240150	GSM827710	GPL6947	GSE33463					pht	1
5944	389	240151	GSM827711	GPL6947	GSE33463					pht	1
5944	389	240152	GSM827712	GPL6947	GSE33463					pht	1
5944	389	240153	GSM827713	GPL6947	GSE33463					pht	1
5944	389	240154	GSM827714	GPL6947	GSE33463					pht	1
5944	389	240155	GSM827715	GPL6947	GSE33463					pht	1
5944	389	240156	GSM827716	GPL6947	GSE33463					pht	1
5944	389	240157	GSM827717	GPL6947	GSE33463					pht	1
5944	389	240158	GSM827718	GPL6947	GSE33463					pht	1
5944	389	240159	GSM827719	GPL6947	GSE33463					pht	1
5944	389	240160	GSM827720	GPL6947	GSE33463					pht	1
5944	389	240161	GSM827721	GPL6947	GSE33463					pht	1
5944	389	240162	GSM827722	GPL6947	GSE33463					pht	1
5944	389	240163	GSM827723	GPL6947	GSE33463					pht	1
5944	389	240164	GSM827724	GPL6947	GSE33463					pht	1
5944	389	240165	GSM827725	GPL6947	GSE33463					pht	1
5944	389	240166	GSM827726	GPL6947	GSE33463					pht	1
5944	389	240167	GSM827727	GPL6947	GSE33463					pht	1
5944	389	240168	GSM827728	GPL6947	GSE33463					pht	1
5944	389	240169	GSM827729	GPL6947	GSE33463					pht	1
5944	389	240170	GSM827730	GPL6947	GSE33463					pht	1
5944	389	240171	GSM827731	GPL6947	GSE33463					pht	1
5944	389	240172	GSM827732	GPL6947	GSE33463					pht	1
5944	389	240173	GSM827733	GPL6947	GSE33463					pht	1
5944	389	240174	GSM827734	GPL6947	GSE33463					pht	1
5944	389	240175	GSM827735	GPL6947	GSE33463					pht	1
5944	389	240176	GSM827736	GPL6947	GSE33463					pht	1
5944	389	240177	GSM827737	GPL6947	GSE33463					pht	1
5944	389	240178	GSM827738	GPL6947	GSE33463					pht	1
5944	389	240179	GSM827739	GPL6947	GSE33463					pht	1
5944	389	240180	GSM827740	GPL6947	GSE33463					pht	1
5944	389	240181	GSM827741	GPL6947	GSE33463					pht	1
5944	389	240182	GSM827742	GPL6947	GSE33463					pht	1
5944	389	240183	GSM827743	GPL6947	GSE33463					pht	1
5944	389	240184	GSM827744	GPL6947	GSE33463					pht	1
5944	389	240185	GSM827745	GPL6947	GSE33463					pht	1
5944	389	240186	GSM827746	GPL6947	GSE33463					pht	1
5944	389	240187	GSM827747	GPL6947	GSE33463					pht	1
5944	389	240188	GSM827748	GPL6947	GSE33463					pht	1
5944	389	240189	GSM827749	GPL6947	GSE33463					pht	1
5944	389	240190	GSM827750	GPL6947	GSE33463					pht	1
5944	389	240191	GSM827751	GPL6947	GSE33463					pht	1
5944	389	240192	GSM827752	GPL6947	GSE33463					pht	1
5944	389	240193	GSM827753	GPL6947	GSE33463					pht	1
5944	389	240194	GSM827754	GPL6947	GSE33463					pht	1
5944	389	240195	GSM827755	GPL6947	GSE33463					pht	1
5944	389	240196	GSM827756	GPL6947	GSE33463					pht	1
5944	389	240197	GSM827757	GPL6947	GSE33463					pht	1
5944	389	240198	GSM827758	GPL6947	GSE33463					pht	1
5944	389	240199	GSM827759	GPL6947	GSE33463					pht	1
5944	389	240200	GSM827760	GPL6947	GSE33463					pht	1
5944	389	240201	GSM827761	GPL6947	GSE33463					pht	1
5944	389	240202	GSM827762	GPL6947	GSE33463					pht	1
5944	389	240203	GSM827763	GPL6947	GSE33463					pht	1
5944	389	240204	GSM827764	GPL6947	GSE33463					pht	1
5944	389	240205	GSM827765	GPL6947	GSE33463					pht	1
5944	389	240206	GSM827766	GPL6947	GSE33463					pht	1
5944	389	240207	GSM827767	GPL6947	GSE33463					pht	1
5944	389	240208	GSM827768	GPL6947	GSE33463					pht	1
5944	389	240209	GSM827769	GPL6947	GSE33463					pht	1
5944	389	240210	GSM827770	GPL6947	GSE33463					pht	1
5944	389	240211	GSM827771	GPL6947	GSE33463					pht	1
5944	389	240212	GSM827772	GPL6947	GSE33463					pht	1
5944	389	240213	GSM827773	GPL6947	GSE33463					pht	1
5944	389	240214	GSM827774	GPL6947	GSE33463					pht	1
5944	389	240215	GSM827775	GPL6947	GSE33463					pht	1
5944	389	240216	GSM827776	GPL6947	GSE33463					pht	1
5944	389	240217	GSM827777	GPL6947	GSE33463					pht	1
9192	1292	363893	GSM1169973	GPL16221	GSE48149	pht_control					0
9192	1292	363894	GSM1169974	GPL16221	GSE48149	pht_control					0
9192	1292	363895	GSM1169975	GPL16221	GSE48149	pht_control					0
9192	1292	363896	GSM1169976	GPL16221	GSE48149	pht_control					0
9192	1292	363897	GSM1169977	GPL16221	GSE48149	pht_control					0
9192	1292	363898	GSM1169978	GPL16221	GSE48149	pht_control					0
9192	1292	363899	GSM1169979	GPL16221	GSE48149	pht_control					0
9192	1292	363900	GSM1169980	GPL16221	GSE48149	pht_control					0
9192	1292	363901	GSM1169981	GPL16221	GSE48149	pht_control					0
9192	1292	363902	GSM1169982	GPL16221	GSE48149					pht	1
9192	1292	363903	GSM1169983	GPL16221	GSE48149					pht	1
9192	1292	363904	GSM1169984	GPL16221	GSE48149					pht	1
9192	1292	363905	GSM1169985	GPL16221	GSE48149					pht	1
9192	1292	363906	GSM1169986	GPL16221	GSE48149					pht	1
9192	1292	363907	GSM1169987	GPL16221	GSE48149					pht	1
9192	1292	363908	GSM1169988	GPL16221	GSE48149					pht	1
9192	1292	363909	GSM1169989	GPL16221	GSE48149					pht	1
11135	22	437153	GSM12587	GPL80	GSE703					pht	1
11135	22	437154	GSM12588	GPL80	GSE703					pht	1
11135	22	437155	GSM12589	GPL80	GSE703					pht	1
11135	22	437156	GSM12590	GPL80	GSE703					pht	1
11135	22	437157	GSM12591	GPL80	GSE703					pht	1
11135	22	437158	GSM12592	GPL80	GSE703					pht	1
11135	22	437159	GSM12593	GPL80	GSE703					pht	1
11135	22	437160	GSM12594	GPL80	GSE703					pht	1
11135	22	437161	GSM12595	GPL80	GSE703					pht	1
11135	22	437162	GSM12596	GPL80	GSE703					pht	1
11135	22	437163	GSM12597	GPL80	GSE703					pht	1
11135	22	437164	GSM12598	GPL80	GSE703					pht	1
11135	22	437165	GSM12599	GPL80	GSE703					pht	1
11135	22	437166	GSM12600	GPL80	GSE703					pht	1
11135	22	437167	GSM12601	GPL80	GSE703	pht_control					0
11135	22	437168	GSM12602	GPL80	GSE703	pht_control					0
11135	22	437169	GSM12603	GPL80	GSE703	pht_control					0
11135	22	437170	GSM12604	GPL80	GSE703	pht_control					0
11135	22	437171	GSM12605	GPL80	GSE703	pht_control					0
11135	22	437172	GSM12606	GPL80	GSE703	pht_control					0
