series_id	platform_id	sample_id	gsm_name	gpl_name	gse_name	t1d	t1d_control	sample_class
11628	2	456019	GSM228663	GPL96	GSE9006		t1d_control	0
11628	2	456020	GSM228664	GPL96	GSE9006		t1d_control	0
11628	2	456021	GSM228665	GPL96	GSE9006		t1d_control	0
11628	2	456022	GSM228666	GPL96	GSE9006		t1d_control	0
11628	2	456023	GSM228667	GPL96	GSE9006	t1d		1
11628	2	456024	GSM228668	GPL96	GSE9006	t1d		1
11628	2	456025	GSM228669	GPL96	GSE9006	t1d		1
11628	2	456026	GSM228670	GPL96	GSE9006	t1d		1
11628	2	456027	GSM228671	GPL96	GSE9006	t1d		1
11628	2	456028	GSM228672	GPL96	GSE9006	t1d		1
11628	2	456029	GSM228673	GPL96	GSE9006	t1d		1
11628	2	456030	GSM228674	GPL96	GSE9006	t1d		1
11628	2	456031	GSM228675	GPL96	GSE9006	t1d		1
11628	2	456032	GSM228676	GPL96	GSE9006	t1d		1
11628	2	456033	GSM228677	GPL96	GSE9006	t1d		1
11628	2	456034	GSM228678	GPL96	GSE9006	t1d		1
11628	50	456035	GSM254177	GPL97	GSE9006		t1d_control	0
11628	50	456036	GSM254178	GPL97	GSE9006		t1d_control	0
11628	50	456037	GSM254179	GPL97	GSE9006		t1d_control	0
11628	50	456038	GSM254180	GPL97	GSE9006		t1d_control	0
11628	50	456039	GSM254181	GPL97	GSE9006		t1d_control	0
11628	50	456040	GSM254182	GPL97	GSE9006		t1d_control	0
11628	50	456041	GSM254183	GPL97	GSE9006		t1d_control	0
11628	50	456042	GSM254184	GPL97	GSE9006	t1d		1
11628	50	456043	GSM254185	GPL97	GSE9006	t1d		1
11628	50	456044	GSM254186	GPL97	GSE9006	t1d		1
11628	50	456045	GSM254187	GPL97	GSE9006	t1d		1
11628	50	456046	GSM254188	GPL97	GSE9006	t1d		1
11628	50	456047	GSM254189	GPL97	GSE9006	t1d		1
11628	50	456048	GSM254190	GPL97	GSE9006	t1d		1
11628	50	456049	GSM254191	GPL97	GSE9006	t1d		1
11628	50	456050	GSM254192	GPL97	GSE9006	t1d		1
11628	50	456051	GSM254193	GPL97	GSE9006	t1d		1
11628	50	456052	GSM254194	GPL97	GSE9006	t1d		1
11628	50	456053	GSM254195	GPL97	GSE9006	t1d		1
11628	50	456054	GSM254196	GPL97	GSE9006	t1d		1
11628	50	456055	GSM254197	GPL97	GSE9006	t1d		1
11628	50	456056	GSM254198	GPL97	GSE9006	t1d		1
11628	50	456057	GSM254199	GPL97	GSE9006	t1d		1
11628	50	456058	GSM254200	GPL97	GSE9006	t1d		1
11628	50	456059	GSM254201	GPL97	GSE9006	t1d		1
11628	50	456060	GSM254202	GPL97	GSE9006	t1d		1
11628	50	456061	GSM254203	GPL97	GSE9006	t1d		1
11628	50	456062	GSM254204	GPL97	GSE9006	t1d		1
11628	50	456063	GSM254205	GPL97	GSE9006	t1d		1
11628	50	456064	GSM254206	GPL97	GSE9006	t1d		1
11628	50	456065	GSM254207	GPL97	GSE9006	t1d		1
11628	50	456066	GSM254208	GPL97	GSE9006	t1d		1
11628	50	456067	GSM254209	GPL97	GSE9006	t1d		1
11628	50	456068	GSM254210	GPL97	GSE9006	t1d		1
11628	50	456069	GSM254211	GPL97	GSE9006	t1d		1
11628	50	456070	GSM254212	GPL97	GSE9006	t1d		1
11628	50	456071	GSM254213	GPL97	GSE9006	t1d		1
11628	50	456072	GSM254214	GPL97	GSE9006	t1d		1
11628	50	456073	GSM254215	GPL97	GSE9006	t1d		1
11628	50	456074	GSM254216	GPL97	GSE9006	t1d		1
11628	50	456075	GSM254217	GPL97	GSE9006	t1d		1
11628	50	456076	GSM254218	GPL97	GSE9006	t1d		1
11628	50	456077	GSM254219	GPL97	GSE9006	t1d		1
11628	50	456078	GSM254220	GPL97	GSE9006	t1d		1
11628	50	456079	GSM254221	GPL97	GSE9006	t1d		1
11628	50	456080	GSM254222	GPL97	GSE9006	t1d		1
11628	50	456081	GSM254223	GPL97	GSE9006	t1d		1
11628	50	456082	GSM254224	GPL97	GSE9006	t1d		1
11628	50	456083	GSM254225	GPL97	GSE9006	t1d		1
11628	50	456084	GSM254226	GPL97	GSE9006	t1d		1
11628	50	456085	GSM254227	GPL97	GSE9006	t1d		1
11628	50	456086	GSM254228	GPL97	GSE9006	t1d		1
11628	50	456087	GSM254229	GPL97	GSE9006	t1d		1
11628	50	456088	GSM254230	GPL97	GSE9006	t1d		1
11628	50	456089	GSM254231	GPL97	GSE9006	t1d		1
11628	50	456090	GSM254232	GPL97	GSE9006	t1d		1
11628	50	456091	GSM254233	GPL97	GSE9006	t1d		1
11628	50	456092	GSM254234	GPL97	GSE9006	t1d		1
11628	50	456093	GSM254235	GPL97	GSE9006	t1d		1
11628	50	456094	GSM254236	GPL97	GSE9006	t1d		1
11628	50	456095	GSM254237	GPL97	GSE9006	t1d		1
11628	50	456096	GSM254238	GPL97	GSE9006	t1d		1
11628	50	456097	GSM254239	GPL97	GSE9006	t1d		1
11628	50	456098	GSM254240	GPL97	GSE9006	t1d		1
11628	50	456099	GSM254241	GPL97	GSE9006	t1d		1
11628	50	456100	GSM254242	GPL97	GSE9006	t1d		1
11628	50	456101	GSM254243	GPL97	GSE9006	t1d		1
11628	50	456102	GSM254244	GPL97	GSE9006	t1d		1
11628	50	456103	GSM254245	GPL97	GSE9006	t1d		1
11628	50	456104	GSM254246	GPL97	GSE9006	t1d		1
11628	50	456105	GSM254247	GPL97	GSE9006	t1d		1
11628	50	456106	GSM254248	GPL97	GSE9006	t1d		1
11628	50	456107	GSM254249	GPL97	GSE9006	t1d		1
11628	50	456108	GSM254250	GPL97	GSE9006	t1d		1
11628	50	456109	GSM254251	GPL97	GSE9006	t1d		1
11628	50	456110	GSM254252	GPL97	GSE9006	t1d		1
11628	50	456111	GSM254253	GPL97	GSE9006	t1d		1
11628	50	456112	GSM254254	GPL97	GSE9006	t1d		1
11628	50	456113	GSM254255	GPL97	GSE9006	t1d		1
11628	50	456114	GSM254256	GPL97	GSE9006	t1d		1
11628	50	456115	GSM254257	GPL97	GSE9006	t1d		1
11628	50	456116	GSM254258	GPL97	GSE9006	t1d		1
11628	50	456117	GSM254259	GPL97	GSE9006	t1d		1
11628	50	456118	GSM254260	GPL97	GSE9006	t1d		1
11628	50	456119	GSM254261	GPL97	GSE9006	t1d		1
11628	50	456120	GSM254262	GPL97	GSE9006	t1d		1
11628	50	456121	GSM254263	GPL97	GSE9006	t1d		1
11628	50	456122	GSM254264	GPL97	GSE9006	t1d		1
11628	50	456135	GSM254277	GPL97	GSE9006		t1d_control	0
11628	50	456136	GSM254278	GPL97	GSE9006		t1d_control	0
11628	50	456137	GSM254279	GPL97	GSE9006		t1d_control	0
11628	50	456138	GSM254280	GPL97	GSE9006		t1d_control	0
11628	50	456139	GSM254281	GPL97	GSE9006		t1d_control	0
11628	50	456140	GSM254282	GPL97	GSE9006		t1d_control	0
11628	50	456141	GSM254283	GPL97	GSE9006		t1d_control	0
11628	50	456142	GSM254284	GPL97	GSE9006		t1d_control	0
11628	50	456143	GSM254285	GPL97	GSE9006		t1d_control	0
11628	50	456144	GSM254286	GPL97	GSE9006		t1d_control	0
11628	50	456145	GSM254287	GPL97	GSE9006		t1d_control	0
11628	50	456146	GSM254288	GPL97	GSE9006		t1d_control	0
11628	50	456147	GSM254289	GPL97	GSE9006		t1d_control	0
11628	50	456148	GSM254290	GPL97	GSE9006		t1d_control	0
11628	50	456149	GSM254291	GPL97	GSE9006		t1d_control	0
11628	50	456150	GSM254292	GPL97	GSE9006		t1d_control	0
11628	50	456151	GSM254293	GPL97	GSE9006		t1d_control	0
