series_id	platform_id	sample_id	gsm_name	gpl_name	gse_name	pcos	pcos_control	sample_class
8243	1160	325172	GSM1059649	GPL15362	GSE43264		pcos_control	0
8243	1160	325173	GSM1059650	GPL15362	GSE43264		pcos_control	0
8243	1160	325174	GSM1059651	GPL15362	GSE43264		pcos_control	0
8243	1160	325175	GSM1059652	GPL15362	GSE43264		pcos_control	0
8243	1160	325176	GSM1059653	GPL15362	GSE43264		pcos_control	0
8243	1160	325177	GSM1059654	GPL15362	GSE43264		pcos_control	0
8252	1160	325429	GSM1059640	GPL15362	GSE43322	pcos		1
8252	1160	325430	GSM1059641	GPL15362	GSE43322	pcos		1
8252	1160	325431	GSM1059642	GPL15362	GSE43322	pcos		1
8252	1160	325432	GSM1059643	GPL15362	GSE43322	pcos		1
8252	1160	325433	GSM1059644	GPL15362	GSE43322	pcos		1
8252	1160	325434	GSM1059645	GPL15362	GSE43322	pcos		1
8252	1160	325435	GSM1059646	GPL15362	GSE43322	pcos		1
8252	1160	325436	GSM1059647	GPL15362	GSE43322	pcos		1
8252	1160	325437	GSM1059648	GPL15362	GSE43322		pcos_control	0
8252	1160	325438	GSM1059649	GPL15362	GSE43322		pcos_control	0
8252	1160	325439	GSM1059650	GPL15362	GSE43322		pcos_control	0
8252	1160	325440	GSM1059651	GPL15362	GSE43322		pcos_control	0
8252	1160	325441	GSM1059652	GPL15362	GSE43322		pcos_control	0
8252	1160	325442	GSM1059653	GPL15362	GSE43322		pcos_control	0
8252	1160	325443	GSM1059654	GPL15362	GSE43322		pcos_control	0
8252	1160	325444	GSM1059686	GPL15362	GSE43322	pcos		1
8252	1160	325445	GSM1059687	GPL15362	GSE43322	pcos		1
8252	1160	325446	GSM1059688	GPL15362	GSE43322	pcos		1
8252	1160	325447	GSM1059689	GPL15362	GSE43322	pcos		1
8252	1160	325448	GSM1059690	GPL15362	GSE43322	pcos		1
8252	1160	325449	GSM1059691	GPL15362	GSE43322	pcos		1
8252	1160	325450	GSM1059692	GPL15362	GSE43322	pcos		1
8252	1160	325451	GSM1059693	GPL15362	GSE43322	pcos		1
8252	1160	325452	GSM1059694	GPL15362	GSE43322	pcos		1
8252	1160	325453	GSM1059695	GPL15362	GSE43322	pcos		1
8252	1160	325454	GSM1059696	GPL15362	GSE43322	pcos		1
8252	1160	325455	GSM1059697	GPL15362	GSE43322	pcos		1
8252	1160	325456	GSM1059698	GPL15362	GSE43322	pcos		1
8252	1160	325457	GSM1059699	GPL15362	GSE43322	pcos		1
8252	1160	325458	GSM1059700	GPL15362	GSE43322	pcos		1
8252	1160	325459	GSM1059701	GPL15362	GSE43322	pcos		1
9220	283	365709	GSM1174408	GPL6244	GSE48301		pcos_control	0
9220	283	365710	GSM1174409	GPL6244	GSE48301		pcos_control	0
9220	283	365711	GSM1174410	GPL6244	GSE48301		pcos_control	0
9220	283	365712	GSM1174411	GPL6244	GSE48301		pcos_control	0
9220	283	365713	GSM1174412	GPL6244	GSE48301		pcos_control	0
9220	283	365714	GSM1174413	GPL6244	GSE48301		pcos_control	0
9220	283	365715	GSM1174414	GPL6244	GSE48301		pcos_control	0
9220	283	365716	GSM1174415	GPL6244	GSE48301		pcos_control	0
9220	283	365717	GSM1174416	GPL6244	GSE48301		pcos_control	0
9220	283	365718	GSM1174417	GPL6244	GSE48301		pcos_control	0
9220	283	365719	GSM1174418	GPL6244	GSE48301		pcos_control	0
9220	283	365720	GSM1174419	GPL6244	GSE48301		pcos_control	0
9220	283	365721	GSM1174420	GPL6244	GSE48301		pcos_control	0
9220	283	365722	GSM1174421	GPL6244	GSE48301		pcos_control	0
9220	283	365723	GSM1174422	GPL6244	GSE48301		pcos_control	0
9220	283	365724	GSM1174423	GPL6244	GSE48301	pcos		1
9220	283	365725	GSM1174424	GPL6244	GSE48301	pcos		1
9220	283	365726	GSM1174425	GPL6244	GSE48301	pcos		1
9220	283	365727	GSM1174426	GPL6244	GSE48301	pcos		1
9220	283	365728	GSM1174427	GPL6244	GSE48301	pcos		1
9220	283	365729	GSM1174428	GPL6244	GSE48301	pcos		1
9220	283	365730	GSM1174429	GPL6244	GSE48301	pcos		1
9220	283	365731	GSM1174430	GPL6244	GSE48301	pcos		1
9220	283	365732	GSM1174431	GPL6244	GSE48301	pcos		1
9220	283	365733	GSM1174432	GPL6244	GSE48301	pcos		1
9220	283	365734	GSM1174433	GPL6244	GSE48301	pcos		1
9220	283	365735	GSM1174434	GPL6244	GSE48301	pcos		1
9220	283	365736	GSM1174435	GPL6244	GSE48301	pcos		1
9220	283	365737	GSM1174436	GPL6244	GSE48301	pcos		1
9638	2	381534	GSM114834	GPL96	GSE5090	pcos		1
9638	2	381535	GSM114840	GPL96	GSE5090	pcos		1
9638	2	381536	GSM114841	GPL96	GSE5090		pcos_control	0
9638	2	381537	GSM114842	GPL96	GSE5090	pcos		1
9638	2	381538	GSM114843	GPL96	GSE5090	pcos		1
9638	2	381539	GSM114844	GPL96	GSE5090		pcos_control	0
9638	2	381540	GSM114845	GPL96	GSE5090		pcos_control	0
9638	2	381541	GSM114846	GPL96	GSE5090		pcos_control	0
9638	2	381542	GSM114847	GPL96	GSE5090	pcos		1
9638	2	381543	GSM114848	GPL96	GSE5090	pcos		1
9638	2	381544	GSM114849	GPL96	GSE5090		pcos_control	0
9638	2	381545	GSM114850	GPL96	GSE5090	pcos		1
9638	2	381546	GSM114851	GPL96	GSE5090		pcos_control	0
9638	2	381547	GSM114852	GPL96	GSE5090	pcos		1
9638	2	381548	GSM114853	GPL96	GSE5090	pcos		1
9638	2	381549	GSM114854	GPL96	GSE5090		pcos_control	0
9638	2	381550	GSM114855	GPL96	GSE5090		pcos_control	0
10693	4	419463	GSM136511	GPL570	GSE5850		pcos_control	0
10693	4	419464	GSM136512	GPL570	GSE5850		pcos_control	0
10693	4	419465	GSM136513	GPL570	GSE5850		pcos_control	0
10693	4	419466	GSM136519	GPL570	GSE5850		pcos_control	0
10693	4	419467	GSM136525	GPL570	GSE5850		pcos_control	0
10693	4	419468	GSM136526	GPL570	GSE5850		pcos_control	0
10693	4	419469	GSM136527	GPL570	GSE5850	pcos		1
10693	4	419470	GSM136533	GPL570	GSE5850	pcos		1
10693	4	419471	GSM136554	GPL570	GSE5850	pcos		1
10693	4	419472	GSM136560	GPL570	GSE5850	pcos		1
10693	4	419473	GSM136561	GPL570	GSE5850	pcos		1
10693	4	419474	GSM136562	GPL570	GSE5850	pcos		1
11053	4	433603	GSM155631	GPL570	GSE6798		pcos_control	0
11053	4	433604	GSM155643	GPL570	GSE6798		pcos_control	0
11053	4	433605	GSM155644	GPL570	GSE6798		pcos_control	0
11053	4	433606	GSM155729	GPL570	GSE6798		pcos_control	0
11053	4	433607	GSM156170	GPL570	GSE6798		pcos_control	0
11053	4	433608	GSM156171	GPL570	GSE6798		pcos_control	0
11053	4	433609	GSM156176	GPL570	GSE6798		pcos_control	0
11053	4	433610	GSM156177	GPL570	GSE6798		pcos_control	0
11053	4	433611	GSM156178	GPL570	GSE6798		pcos_control	0
11053	4	433612	GSM156179	GPL570	GSE6798		pcos_control	0
11053	4	433613	GSM156180	GPL570	GSE6798		pcos_control	0
11053	4	433614	GSM156181	GPL570	GSE6798		pcos_control	0
11053	4	433615	GSM156184	GPL570	GSE6798		pcos_control	0
11053	4	433616	GSM156186	GPL570	GSE6798	pcos		1
11053	4	433617	GSM156187	GPL570	GSE6798	pcos		1
11053	4	433618	GSM156510	GPL570	GSE6798	pcos		1
11053	4	433619	GSM156511	GPL570	GSE6798	pcos		1
11053	4	433620	GSM156512	GPL570	GSE6798	pcos		1
11053	4	433621	GSM156749	GPL570	GSE6798	pcos		1
11053	4	433622	GSM156750	GPL570	GSE6798	pcos		1
11053	4	433623	GSM156751	GPL570	GSE6798	pcos		1
11053	4	433624	GSM156752	GPL570	GSE6798	pcos		1
11053	4	433625	GSM156753	GPL570	GSE6798	pcos		1
11053	4	433626	GSM156763	GPL570	GSE6798	pcos		1
11053	4	433627	GSM156946	GPL570	GSE6798	pcos		1
11053	4	433628	GSM156948	GPL570	GSE6798	pcos		1
11053	4	433629	GSM156949	GPL570	GSE6798	pcos		1
11053	4	433630	GSM156950	GPL570	GSE6798	pcos		1
11053	4	433631	GSM156951	GPL570	GSE6798	pcos		1
11431	4	449264	GSM201849	GPL570	GSE8157		pcos_control	0
11431	4	449265	GSM201850	GPL570	GSE8157		pcos_control	0
11431	4	449266	GSM201851	GPL570	GSE8157		pcos_control	0
11431	4	449267	GSM201852	GPL570	GSE8157		pcos_control	0
11431	4	449268	GSM201853	GPL570	GSE8157		pcos_control	0
11431	4	449269	GSM201854	GPL570	GSE8157		pcos_control	0
11431	4	449270	GSM201855	GPL570	GSE8157		pcos_control	0
11431	4	449271	GSM201856	GPL570	GSE8157		pcos_control	0
11431	4	449272	GSM201857	GPL570	GSE8157		pcos_control	0
11431	4	449273	GSM201858	GPL570	GSE8157		pcos_control	0
11431	4	449274	GSM201859	GPL570	GSE8157		pcos_control	0
11431	4	449275	GSM201861	GPL570	GSE8157		pcos_control	0
11431	4	449276	GSM201862	GPL570	GSE8157		pcos_control	0
11431	4	449277	GSM201863	GPL570	GSE8157	pcos		1
11431	4	449278	GSM201864	GPL570	GSE8157	pcos		1
11431	4	449279	GSM201865	GPL570	GSE8157	pcos		1
11431	4	449280	GSM201866	GPL570	GSE8157	pcos		1
11431	4	449281	GSM201867	GPL570	GSE8157	pcos		1
11431	4	449282	GSM201868	GPL570	GSE8157	pcos		1
11431	4	449283	GSM201869	GPL570	GSE8157	pcos		1
11431	4	449284	GSM201870	GPL570	GSE8157	pcos		1
11431	4	449285	GSM201871	GPL570	GSE8157	pcos		1
11431	4	449286	GSM201872	GPL570	GSE8157	pcos		1
