series_id	platform_id	sample_id	gsm_name	gpl_name	gse_name	colon_cancer	colon_cancer_control	sample_class
13736	2	536457	GSM1672983	GPL96	GSE68468	colon_cancer		1
13736	2	536473	GSM1672984	GPL96	GSE68468	colon_cancer		1
13736	2	536485	GSM1672985	GPL96	GSE68468	colon_cancer		1
13736	2	536500	GSM1672986	GPL96	GSE68468		colon_cancer_control	0
13736	2	536514	GSM1672987	GPL96	GSE68468	colon_cancer		1
13736	2	536591	GSM1672993	GPL96	GSE68468	colon_cancer		1
13736	2	536603	GSM1672994	GPL96	GSE68468	colon_cancer		1
13736	2	536612	GSM1672995	GPL96	GSE68468	colon_cancer		1
13736	2	536622	GSM1672996	GPL96	GSE68468	colon_cancer		1
13736	2	536635	GSM1672997	GPL96	GSE68468		colon_cancer_control	0
13736	2	536649	GSM1672998	GPL96	GSE68468	colon_cancer		1
13736	2	536675	GSM1673000	GPL96	GSE68468	colon_cancer		1
13736	2	536684	GSM1673001	GPL96	GSE68468		colon_cancer_control	0
13736	2	536695	GSM1673002	GPL96	GSE68468	colon_cancer		1
13736	2	536708	GSM1673003	GPL96	GSE68468	colon_cancer		1
13736	2	536722	GSM1673004	GPL96	GSE68468	colon_cancer		1
13736	2	536750	GSM1673006	GPL96	GSE68468	colon_cancer		1
13736	2	536764	GSM1673007	GPL96	GSE68468	colon_cancer		1
13736	2	536779	GSM1673008	GPL96	GSE68468	colon_cancer		1
13736	2	536805	GSM1673010	GPL96	GSE68468	colon_cancer		1
13736	2	536818	GSM1673011	GPL96	GSE68468	colon_cancer		1
13736	2	536832	GSM1673012	GPL96	GSE68468	colon_cancer		1
13736	2	536841	GSM1673013	GPL96	GSE68468		colon_cancer_control	0
13736	2	536855	GSM1673014	GPL96	GSE68468	colon_cancer		1
13736	2	536877	GSM1673016	GPL96	GSE68468	colon_cancer		1
13736	2	536890	GSM1673017	GPL96	GSE68468	colon_cancer		1
13736	2	536904	GSM1673018	GPL96	GSE68468	colon_cancer		1
13736	2	536966	GSM1673024	GPL96	GSE68468	colon_cancer		1
13736	2	536988	GSM1673026	GPL96	GSE68468		colon_cancer_control	0
13736	2	537001	GSM1673027	GPL96	GSE68468	colon_cancer		1
13736	2	537010	GSM1673028	GPL96	GSE68468	colon_cancer		1
13736	2	537019	GSM1673029	GPL96	GSE68468		colon_cancer_control	0
13736	2	537030	GSM1673030	GPL96	GSE68468	colon_cancer		1
13736	2	537038	GSM1673031	GPL96	GSE68468	colon_cancer		1
13736	2	537056	GSM1673032	GPL96	GSE68468		colon_cancer_control	0
13736	2	537069	GSM1673033	GPL96	GSE68468	colon_cancer		1
13736	2	537076	GSM1673034	GPL96	GSE68468	colon_cancer		1
13736	2	537079	GSM1673035	GPL96	GSE68468	colon_cancer		1
13736	2	537092	GSM1673036	GPL96	GSE68468		colon_cancer_control	0
13736	2	537099	GSM1673037	GPL96	GSE68468	colon_cancer		1
13736	2	537137	GSM1673042	GPL96	GSE68468	colon_cancer		1
13736	2	537154	GSM1673044	GPL96	GSE68468	colon_cancer		1
13736	2	537163	GSM1673045	GPL96	GSE68468	colon_cancer		1
13736	2	537170	GSM1673046	GPL96	GSE68468	colon_cancer		1
13736	2	537177	GSM1673047	GPL96	GSE68468	colon_cancer		1
13736	2	537187	GSM1673048	GPL96	GSE68468	colon_cancer		1
13736	2	537203	GSM1673050	GPL96	GSE68468	colon_cancer		1
13736	2	537225	GSM1673052	GPL96	GSE68468		colon_cancer_control	0
13736	2	537257	GSM1673054	GPL96	GSE68468	colon_cancer		1
13736	2	537269	GSM1673055	GPL96	GSE68468		colon_cancer_control	0
13736	2	537281	GSM1673056	GPL96	GSE68468	colon_cancer		1
13736	2	537288	GSM1673057	GPL96	GSE68468	colon_cancer		1
13736	2	537318	GSM1673060	GPL96	GSE68468	colon_cancer		1
13736	2	537339	GSM1673062	GPL96	GSE68468	colon_cancer		1
13736	2	537356	GSM1673064	GPL96	GSE68468	colon_cancer		1
13736	2	537369	GSM1673065	GPL96	GSE68468	colon_cancer		1
13736	2	537373	GSM1673066	GPL96	GSE68468		colon_cancer_control	0
13736	2	537385	GSM1673067	GPL96	GSE68468	colon_cancer		1
13736	2	537392	GSM1673068	GPL96	GSE68468	colon_cancer		1
13736	2	537412	GSM1673070	GPL96	GSE68468	colon_cancer		1
13736	2	537444	GSM1673074	GPL96	GSE68468	colon_cancer		1
13736	2	537469	GSM1673077	GPL96	GSE68468		colon_cancer_control	0
13736	2	537487	GSM1673079	GPL96	GSE68468	colon_cancer		1
13736	2	537494	GSM1673080	GPL96	GSE68468		colon_cancer_control	0
13736	2	537502	GSM1673081	GPL96	GSE68468	colon_cancer		1
13736	2	537510	GSM1673082	GPL96	GSE68468		colon_cancer_control	0
13736	2	537527	GSM1673084	GPL96	GSE68468	colon_cancer		1
13736	2	537560	GSM1673087	GPL96	GSE68468		colon_cancer_control	0
13736	2	537646	GSM1673094	GPL96	GSE68468	colon_cancer		1
13736	2	537683	GSM1673098	GPL96	GSE68468	colon_cancer		1
13736	2	537696	GSM1673099	GPL96	GSE68468	colon_cancer		1
13736	2	537703	GSM1673100	GPL96	GSE68468	colon_cancer		1
13736	2	537717	GSM1673101	GPL96	GSE68468		colon_cancer_control	0
13736	2	537741	GSM1673103	GPL96	GSE68468	colon_cancer		1
13736	2	537752	GSM1673104	GPL96	GSE68468		colon_cancer_control	0
13736	2	537775	GSM1673106	GPL96	GSE68468	colon_cancer		1
13736	2	537785	GSM1673107	GPL96	GSE68468	colon_cancer		1
13736	2	537810	GSM1673109	GPL96	GSE68468	colon_cancer		1
13736	2	537821	GSM1673110	GPL96	GSE68468	colon_cancer		1
13736	2	537858	GSM1673113	GPL96	GSE68468		colon_cancer_control	0
13736	2	537866	GSM1673114	GPL96	GSE68468		colon_cancer_control	0
13736	2	537881	GSM1673115	GPL96	GSE68468	colon_cancer		1
13736	2	537891	GSM1673116	GPL96	GSE68468		colon_cancer_control	0
13736	2	537907	GSM1673117	GPL96	GSE68468	colon_cancer		1
13736	2	537915	GSM1673118	GPL96	GSE68468	colon_cancer		1
13736	2	537931	GSM1673119	GPL96	GSE68468	colon_cancer		1
13736	2	537946	GSM1673120	GPL96	GSE68468	colon_cancer		1
13736	2	537960	GSM1673121	GPL96	GSE68468	colon_cancer		1
13736	2	537973	GSM1673122	GPL96	GSE68468		colon_cancer_control	0
13736	2	537984	GSM1673123	GPL96	GSE68468	colon_cancer		1
13736	2	538011	GSM1673125	GPL96	GSE68468	colon_cancer		1
13736	2	538041	GSM1673127	GPL96	GSE68468	colon_cancer		1
13736	2	538060	GSM1673128	GPL96	GSE68468	colon_cancer		1
13736	2	538120	GSM1673132	GPL96	GSE68468	colon_cancer		1
13736	2	538134	GSM1673133	GPL96	GSE68468	colon_cancer		1
13736	2	538212	GSM1673137	GPL96	GSE68468	colon_cancer		1
13736	2	538230	GSM1673138	GPL96	GSE68468	colon_cancer		1
13736	2	538245	GSM1673139	GPL96	GSE68468		colon_cancer_control	0
13736	2	538258	GSM1673140	GPL96	GSE68468	colon_cancer		1
13736	2	538272	GSM1673141	GPL96	GSE68468	colon_cancer		1
13736	2	538288	GSM1673142	GPL96	GSE68468	colon_cancer		1
13736	2	538312	GSM1673144	GPL96	GSE68468	colon_cancer		1
13736	2	538338	GSM1673146	GPL96	GSE68468	colon_cancer		1
13736	2	538354	GSM1673147	GPL96	GSE68468	colon_cancer		1
13736	2	538371	GSM1673148	GPL96	GSE68468	colon_cancer		1
13736	2	538386	GSM1673149	GPL96	GSE68468	colon_cancer		1
13736	2	538391	GSM1673150	GPL96	GSE68468	colon_cancer		1
13736	2	538426	GSM1673152	GPL96	GSE68468	colon_cancer		1
13736	2	538439	GSM1673153	GPL96	GSE68468	colon_cancer		1
13736	2	538462	GSM1673154	GPL96	GSE68468		colon_cancer_control	0
13736	2	538472	GSM1673155	GPL96	GSE68468	colon_cancer		1
13736	2	538491	GSM1673156	GPL96	GSE68468	colon_cancer		1
13736	2	538516	GSM1673158	GPL96	GSE68468		colon_cancer_control	0
13736	2	538543	GSM1673160	GPL96	GSE68468	colon_cancer		1
13736	2	538572	GSM1673161	GPL96	GSE68468	colon_cancer		1
13736	2	538583	GSM1673162	GPL96	GSE68468	colon_cancer		1
13736	2	538598	GSM1673163	GPL96	GSE68468	colon_cancer		1
13736	2	538627	GSM1673164	GPL96	GSE68468		colon_cancer_control	0
13736	2	538643	GSM1673165	GPL96	GSE68468	colon_cancer		1
13736	2	538712	GSM1673170	GPL96	GSE68468	colon_cancer		1
13736	2	538733	GSM1673171	GPL96	GSE68468	colon_cancer		1
13736	2	538767	GSM1673173	GPL96	GSE68468	colon_cancer		1
13736	2	538803	GSM1673175	GPL96	GSE68468		colon_cancer_control	0
13736	2	538814	GSM1673176	GPL96	GSE68468	colon_cancer		1
13736	2	538824	GSM1673177	GPL96	GSE68468	colon_cancer		1
13736	2	538847	GSM1673179	GPL96	GSE68468	colon_cancer		1
13736	2	538898	GSM1673182	GPL96	GSE68468	colon_cancer		1
13736	2	538971	GSM1673187	GPL96	GSE68468	colon_cancer		1
13736	2	538981	GSM1673188	GPL96	GSE68468	colon_cancer		1
13736	2	538997	GSM1673189	GPL96	GSE68468	colon_cancer		1
13736	2	539007	GSM1673190	GPL96	GSE68468	colon_cancer		1
13736	2	539026	GSM1673191	GPL96	GSE68468		colon_cancer_control	0
13736	2	539043	GSM1673192	GPL96	GSE68468	colon_cancer		1
13736	2	539073	GSM1673195	GPL96	GSE68468	colon_cancer		1
13736	2	539135	GSM1673199	GPL96	GSE68468	colon_cancer		1
13736	2	539147	GSM1673200	GPL96	GSE68468		colon_cancer_control	0
13736	2	539177	GSM1673201	GPL96	GSE68468	colon_cancer		1
13736	2	539245	GSM1673205	GPL96	GSE68468	colon_cancer		1
13736	2	539258	GSM1673206	GPL96	GSE68468		colon_cancer_control	0
13736	2	539288	GSM1673207	GPL96	GSE68468	colon_cancer		1
13736	2	539307	GSM1673208	GPL96	GSE68468	colon_cancer		1
13736	2	539330	GSM1673209	GPL96	GSE68468	colon_cancer		1
13736	2	539352	GSM1673210	GPL96	GSE68468		colon_cancer_control	0
13736	2	539371	GSM1673211	GPL96	GSE68468	colon_cancer		1
13736	2	539404	GSM1673213	GPL96	GSE68468	colon_cancer		1
13736	2	539407	GSM1673214	GPL96	GSE68468	colon_cancer		1
13736	2	539435	GSM1673216	GPL96	GSE68468		colon_cancer_control	0
13736	2	539470	GSM1673218	GPL96	GSE68468	colon_cancer		1
13736	2	539484	GSM1673219	GPL96	GSE68468	colon_cancer		1
13736	2	539500	GSM1673220	GPL96	GSE68468	colon_cancer		1
13736	2	539526	GSM1673222	GPL96	GSE68468		colon_cancer_control	0
13736	2	539538	GSM1673223	GPL96	GSE68468	colon_cancer		1
13736	2	539617	GSM1673227	GPL96	GSE68468	colon_cancer		1
13736	2	539641	GSM1673228	GPL96	GSE68468	colon_cancer		1
13736	2	539663	GSM1673229	GPL96	GSE68468	colon_cancer		1
13736	2	539679	GSM1673230	GPL96	GSE68468	colon_cancer		1
13736	2	539711	GSM1673232	GPL96	GSE68468		colon_cancer_control	0
13736	2	539858	GSM1673240	GPL96	GSE68468	colon_cancer		1
13736	2	539860	GSM1673241	GPL96	GSE68468		colon_cancer_control	0
13736	2	539901	GSM1673243	GPL96	GSE68468	colon_cancer		1
13736	2	539962	GSM1673248	GPL96	GSE68468	colon_cancer		1
13736	2	539988	GSM1673249	GPL96	GSE68468	colon_cancer		1
13736	2	540003	GSM1673250	GPL96	GSE68468	colon_cancer		1
13736	2	540021	GSM1673251	GPL96	GSE68468	colon_cancer		1
13736	2	540034	GSM1673252	GPL96	GSE68468	colon_cancer		1
13736	2	540088	GSM1673256	GPL96	GSE68468	colon_cancer		1
13736	2	540098	GSM1673257	GPL96	GSE68468		colon_cancer_control	0
13736	2	540134	GSM1673259	GPL96	GSE68468		colon_cancer_control	0
13736	2	540146	GSM1673260	GPL96	GSE68468	colon_cancer		1
13736	2	540183	GSM1673262	GPL96	GSE68468	colon_cancer		1
13736	2	540212	GSM1673264	GPL96	GSE68468		colon_cancer_control	0
13736	2	540229	GSM1673265	GPL96	GSE68468	colon_cancer		1
13736	2	540288	GSM1673269	GPL96	GSE68468	colon_cancer		1
13736	2	540300	GSM1673270	GPL96	GSE68468	colon_cancer		1
13736	2	540318	GSM1673271	GPL96	GSE68468	colon_cancer		1
13736	2	540383	GSM1673275	GPL96	GSE68468	colon_cancer		1
13736	2	540427	GSM1673278	GPL96	GSE68468	colon_cancer		1
13736	2	540436	GSM1673279	GPL96	GSE68468	colon_cancer		1
13736	2	540456	GSM1673281	GPL96	GSE68468		colon_cancer_control	0
13736	2	540511	GSM1673284	GPL96	GSE68468	colon_cancer		1
13736	2	540529	GSM1673285	GPL96	GSE68468	colon_cancer		1
13736	2	540544	GSM1673286	GPL96	GSE68468		colon_cancer_control	0
13736	2	540572	GSM1673287	GPL96	GSE68468	colon_cancer		1
13736	2	540596	GSM1673289	GPL96	GSE68468	colon_cancer		1
13736	2	540609	GSM1673290	GPL96	GSE68468	colon_cancer		1
13736	2	540623	GSM1673291	GPL96	GSE68468		colon_cancer_control	0
13736	2	540666	GSM1673294	GPL96	GSE68468		colon_cancer_control	0
13736	2	540676	GSM1673295	GPL96	GSE68468	colon_cancer		1
13736	2	540694	GSM1673296	GPL96	GSE68468	colon_cancer		1
13736	2	540715	GSM1673297	GPL96	GSE68468	colon_cancer		1
13736	2	540755	GSM1673300	GPL96	GSE68468	colon_cancer		1
13736	2	540772	GSM1673301	GPL96	GSE68468		colon_cancer_control	0
13736	2	540784	GSM1673302	GPL96	GSE68468	colon_cancer		1
13736	2	540794	GSM1673303	GPL96	GSE68468	colon_cancer		1
13736	2	540801	GSM1673304	GPL96	GSE68468	colon_cancer		1
13736	2	540817	GSM1673305	GPL96	GSE68468		colon_cancer_control	0
13736	2	540872	GSM1673308	GPL96	GSE68468		colon_cancer_control	0
13736	2	540889	GSM1673309	GPL96	GSE68468	colon_cancer		1
13736	2	540922	GSM1673311	GPL96	GSE68468	colon_cancer		1
13736	2	540940	GSM1673312	GPL96	GSE68468	colon_cancer		1
13736	2	540954	GSM1673313	GPL96	GSE68468	colon_cancer		1
13736	2	540971	GSM1673314	GPL96	GSE68468	colon_cancer		1
13736	2	540983	GSM1673315	GPL96	GSE68468	colon_cancer		1
13736	2	540992	GSM1673316	GPL96	GSE68468		colon_cancer_control	0
13736	2	541007	GSM1673317	GPL96	GSE68468		colon_cancer_control	0
13736	2	541026	GSM1673318	GPL96	GSE68468	colon_cancer		1
13736	2	541068	GSM1673321	GPL96	GSE68468	colon_cancer		1
13736	2	541079	GSM1673322	GPL96	GSE68468	colon_cancer		1
13736	2	541084	GSM1673323	GPL96	GSE68468		colon_cancer_control	0
13736	2	541114	GSM1673324	GPL96	GSE68468	colon_cancer		1
13736	2	541135	GSM1673325	GPL96	GSE68468	colon_cancer		1
13736	2	541164	GSM1673328	GPL96	GSE68468		colon_cancer_control	0
13736	2	541178	GSM1673329	GPL96	GSE68468	colon_cancer		1
13736	2	541188	GSM1673330	GPL96	GSE68468	colon_cancer		1
13736	2	541210	GSM1673331	GPL96	GSE68468	colon_cancer		1
13736	2	541244	GSM1673333	GPL96	GSE68468	colon_cancer		1
13736	2	541276	GSM1673335	GPL96	GSE68468	colon_cancer		1
13736	2	541287	GSM1673336	GPL96	GSE68468	colon_cancer		1
13736	2	541330	GSM1673338	GPL96	GSE68468		colon_cancer_control	0
13736	2	541359	GSM1673339	GPL96	GSE68468		colon_cancer_control	0
13736	2	541378	GSM1673340	GPL96	GSE68468	colon_cancer		1
13736	2	541392	GSM1673341	GPL96	GSE68468	colon_cancer		1
13736	2	541437	GSM1673343	GPL96	GSE68468	colon_cancer		1
13736	2	541462	GSM1673345	GPL96	GSE68468		colon_cancer_control	0
13736	2	541481	GSM1673346	GPL96	GSE68468	colon_cancer		1
13736	2	541553	GSM1673349	GPL96	GSE68468		colon_cancer_control	0
13736	2	541571	GSM1673350	GPL96	GSE68468	colon_cancer		1
