series_id	platform_id	sample_id	gsm_name	gpl_name	gse_name	uterine_fibroid_control	uterine_fibroid	sample_class
13408	9	524267	GSM1579401	GPL571	GSE64763		uterine_fibroid	1
13408	9	524272	GSM1579402	GPL571	GSE64763		uterine_fibroid	1
13408	9	524279	GSM1579403	GPL571	GSE64763		uterine_fibroid	1
13408	9	524283	GSM1579404	GPL571	GSE64763		uterine_fibroid	1
13408	9	524287	GSM1579405	GPL571	GSE64763		uterine_fibroid	1
13408	9	524295	GSM1579406	GPL571	GSE64763		uterine_fibroid	1
13408	9	524298	GSM1579407	GPL571	GSE64763		uterine_fibroid	1
13408	9	524303	GSM1579408	GPL571	GSE64763		uterine_fibroid	1
13408	9	524311	GSM1579409	GPL571	GSE64763		uterine_fibroid	1
13408	9	524318	GSM1579410	GPL571	GSE64763		uterine_fibroid	1
13408	9	524323	GSM1579411	GPL571	GSE64763		uterine_fibroid	1
13408	9	524328	GSM1579412	GPL571	GSE64763		uterine_fibroid	1
13408	9	524331	GSM1579413	GPL571	GSE64763		uterine_fibroid	1
13408	9	524333	GSM1579414	GPL571	GSE64763		uterine_fibroid	1
13408	9	524336	GSM1579415	GPL571	GSE64763		uterine_fibroid	1
13408	9	524341	GSM1579416	GPL571	GSE64763		uterine_fibroid	1
13408	9	524346	GSM1579417	GPL571	GSE64763		uterine_fibroid	1
13408	9	524351	GSM1579418	GPL571	GSE64763		uterine_fibroid	1
13408	9	524358	GSM1579419	GPL571	GSE64763		uterine_fibroid	1
13408	9	524368	GSM1579420	GPL571	GSE64763		uterine_fibroid	1
13408	9	524375	GSM1579421	GPL571	GSE64763		uterine_fibroid	1
13408	9	524382	GSM1579422	GPL571	GSE64763		uterine_fibroid	1
13408	9	524386	GSM1579423	GPL571	GSE64763		uterine_fibroid	1
13408	9	524574	GSM1579449	GPL571	GSE64763	uterine_fibroid_control		0
13408	9	524583	GSM1579450	GPL571	GSE64763	uterine_fibroid_control		0
13408	9	524592	GSM1579451	GPL571	GSE64763	uterine_fibroid_control		0
13408	9	524600	GSM1579452	GPL571	GSE64763	uterine_fibroid_control		0
13408	9	524606	GSM1579453	GPL571	GSE64763	uterine_fibroid_control		0
13408	9	524615	GSM1579454	GPL571	GSE64763	uterine_fibroid_control		0
13408	9	524623	GSM1579455	GPL571	GSE64763	uterine_fibroid_control		0
13408	9	524631	GSM1579456	GPL571	GSE64763	uterine_fibroid_control		0
13408	9	524636	GSM1579457	GPL571	GSE64763	uterine_fibroid_control		0
13408	9	524643	GSM1579458	GPL571	GSE64763	uterine_fibroid_control		0
13408	9	524645	GSM1579459	GPL571	GSE64763	uterine_fibroid_control		0
13408	9	524651	GSM1579460	GPL571	GSE64763	uterine_fibroid_control		0
13408	9	524659	GSM1579461	GPL571	GSE64763	uterine_fibroid_control		0
13408	9	524664	GSM1579462	GPL571	GSE64763	uterine_fibroid_control		0
13408	9	524669	GSM1579463	GPL571	GSE64763	uterine_fibroid_control		0
13408	9	524674	GSM1579464	GPL571	GSE64763	uterine_fibroid_control		0
13408	9	524679	GSM1579465	GPL571	GSE64763	uterine_fibroid_control		0
13408	9	524684	GSM1579466	GPL571	GSE64763	uterine_fibroid_control		0
13408	9	524689	GSM1579467	GPL571	GSE64763	uterine_fibroid_control		0
13408	9	524695	GSM1579468	GPL571	GSE64763	uterine_fibroid_control		0
13408	9	524700	GSM1579469	GPL571	GSE64763	uterine_fibroid_control		0
13408	9	524709	GSM1579470	GPL571	GSE64763	uterine_fibroid_control		0
13408	9	524716	GSM1579471	GPL571	GSE64763	uterine_fibroid_control		0
13408	9	524723	GSM1579472	GPL571	GSE64763	uterine_fibroid_control		0
13408	9	524729	GSM1579473	GPL571	GSE64763	uterine_fibroid_control		0
13408	9	524732	GSM1579474	GPL571	GSE64763	uterine_fibroid_control		0
13408	9	524738	GSM1579475	GPL571	GSE64763	uterine_fibroid_control		0
13408	9	524744	GSM1579476	GPL571	GSE64763	uterine_fibroid_control		0
13408	9	524748	GSM1579477	GPL571	GSE64763	uterine_fibroid_control		0
