series_id	platform_id	sample_id	gsm_name	gpl_name	gse_name	als_control	als	sample_class
6038	54	243134	GSM838047	GPL5188	GSE33855		als	1
6038	54	243135	GSM838048	GPL5188	GSE33855		als	1
6038	54	243136	GSM838049	GPL5188	GSE33855		als	1
6038	54	243137	GSM838050	GPL5188	GSE33855		als	1
7530	643	300627	GSM990657	GPL9692	GSE40328		als	1
7530	643	300628	GSM990658	GPL9692	GSE40328		als	1
7530	643	300629	GSM990659	GPL9692	GSE40328		als	1
7530	643	300630	GSM990660	GPL9692	GSE40328		als	1
7530	643	300631	GSM990661	GPL9692	GSE40328		als	1
7530	643	300632	GSM990662	GPL9692	GSE40328		als	1
7530	643	300633	GSM990663	GPL9692	GSE40328		als	1
7530	643	300634	GSM990664	GPL9692	GSE40328		als	1
7530	643	300635	GSM990665	GPL9692	GSE40328		als	1
7530	643	300636	GSM990666	GPL9692	GSE40328	als_control		0
7530	643	300637	GSM990667	GPL9692	GSE40328	als_control		0
7530	643	300638	GSM990668	GPL9692	GSE40328	als_control		0
7530	643	300639	GSM990669	GPL9692	GSE40328	als_control		0
7530	643	300640	GSM990670	GPL9692	GSE40328	als_control		0
7530	643	300641	GSM990671	GPL9692	GSE40328	als_control		0
8780	26	345487	GSM102828	GPL1708	GSE4595	als_control		0
8780	26	345488	GSM102829	GPL1708	GSE4595	als_control		0
8780	26	345489	GSM102830	GPL1708	GSE4595	als_control		0
8780	26	345490	GSM102831	GPL1708	GSE4595	als_control		0
8780	26	345491	GSM102832	GPL1708	GSE4595	als_control		0
8780	26	345492	GSM102833	GPL1708	GSE4595	als_control		0
8780	26	345493	GSM102834	GPL1708	GSE4595	als_control		0
8780	26	345494	GSM102835	GPL1708	GSE4595	als_control		0
8780	26	345495	GSM102836	GPL1708	GSE4595	als_control		0
8780	26	345496	GSM102837	GPL1708	GSE4595		als	1
8780	26	345497	GSM102838	GPL1708	GSE4595		als	1
8780	26	345498	GSM102839	GPL1708	GSE4595		als	1
8780	26	345499	GSM102840	GPL1708	GSE4595		als	1
8780	26	345500	GSM102841	GPL1708	GSE4595		als	1
8780	26	345501	GSM102844	GPL1708	GSE4595		als	1
8780	26	345502	GSM102845	GPL1708	GSE4595		als	1
8780	26	345503	GSM102846	GPL1708	GSE4595		als	1
8780	26	345504	GSM102847	GPL1708	GSE4595		als	1
8780	26	345505	GSM102849	GPL1708	GSE4595		als	1
8780	26	345506	GSM102852	GPL1708	GSE4595		als	1
10463	54	410437	GSM1362746	GPL5188	GSE56500	als_control		0
10463	54	410438	GSM1362747	GPL5188	GSE56500	als_control		0
10463	54	410439	GSM1362748	GPL5188	GSE56500		als	1
10463	54	410440	GSM1362749	GPL5188	GSE56500	als_control		0
10463	54	410441	GSM1362750	GPL5188	GSE56500	als_control		0
10463	54	410442	GSM1362751	GPL5188	GSE56500		als	1
10463	54	410443	GSM1362752	GPL5188	GSE56500		als	1
10463	54	410444	GSM1362753	GPL5188	GSE56500		als	1
10463	54	410445	GSM1362754	GPL5188	GSE56500	als_control		0
10463	54	410446	GSM1362755	GPL5188	GSE56500	als_control		0
10463	54	410447	GSM1362756	GPL5188	GSE56500		als	1
10463	54	410448	GSM1362757	GPL5188	GSE56500		als	1
10498	4	411160	GSM1369642	GPL570	GSE56808	als_control		0
10498	4	411161	GSM1369643	GPL570	GSE56808	als_control		0
10498	4	411162	GSM1369644	GPL570	GSE56808	als_control		0
10498	4	411163	GSM1369645	GPL570	GSE56808	als_control		0
10498	4	411164	GSM1369646	GPL570	GSE56808	als_control		0
10498	4	411165	GSM1369647	GPL570	GSE56808	als_control		0
10498	4	411168	GSM1369650	GPL570	GSE56808		als	1
10498	4	411170	GSM1369652	GPL570	GSE56808		als	1
10498	4	411172	GSM1369654	GPL570	GSE56808		als	1
10498	4	411174	GSM1369656	GPL570	GSE56808		als	1
10498	4	411175	GSM1369657	GPL570	GSE56808		als	1
10498	4	411176	GSM1369658	GPL570	GSE56808		als	1
11454	22	450087	GSM6826	GPL80	GSE833	als_control		0
11454	22	450088	GSM6827	GPL80	GSE833		als	1
11454	22	450089	GSM6828	GPL80	GSE833		als	1
11454	22	450090	GSM6829	GPL80	GSE833	als_control		0
11454	22	450091	GSM6830	GPL80	GSE833	als_control		0
11454	22	450092	GSM6831	GPL80	GSE833	als_control		0
11454	22	450093	GSM6832	GPL80	GSE833		als	1
11454	22	450094	GSM6833	GPL80	GSE833		als	1
11454	22	450095	GSM6834	GPL80	GSE833		als	1
11454	22	450096	GSM6835	GPL80	GSE833		als	1
11454	22	450097	GSM6836	GPL80	GSE833		als	1
